MasterTrialID,Scene,ComparisonType,RefFilename,RefPath,Vid1_Filename,Vid1_Metric,Vid1_Level,Vid1_Path,Vid2_Filename,Vid2_Metric,Vid2_Level,Vid2_Path
2496,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level2.mp4
2497,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/subway_noise_colors_level0.mp4
2498,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/subway_noise_colors_level1.mp4
2499,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/subway_noise_colors_level2.mp4
2500,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/subway_restir_level0.mp4
2501,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/subway_restir_level1.mp4
2502,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/subway_restir_level2.mp4
2503,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/subway_stutter_level0.mp4
2504,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/subway_stutter_level1.mp4
2505,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/subway_stutter_level2.mp4
2506,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level0.mp4
2507,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level1.mp4
2508,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level2.mp4
2509,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4
2510,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4
2511,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4
2512,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4
2513,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4
2514,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/subway_judder_level2.mp4
2515,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/subway_motion_noise_level0.mp4
2516,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/subway_motion_noise_level1.mp4
2517,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/subway_motion_noise_level2.mp4
2518,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level0.mp4
2519,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level1.mp4
2520,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level2.mp4
2521,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/subway_noise_colors_level0.mp4
2522,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/subway_noise_colors_level1.mp4
2523,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/subway_noise_colors_level2.mp4
2524,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/subway_restir_level0.mp4
2525,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/subway_restir_level1.mp4
2526,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/subway_restir_level2.mp4
2527,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/subway_stutter_level0.mp4
2528,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/subway_stutter_level1.mp4
2529,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/subway_stutter_level2.mp4
2530,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level0.mp4
2531,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level1.mp4
2532,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level2.mp4
2533,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4
2534,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4
2535,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4
2536,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4
2537,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/subway_judder_level2.mp4
2538,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/subway_motion_noise_level0.mp4
2539,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/subway_motion_noise_level1.mp4
2540,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/subway_motion_noise_level2.mp4
2541,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level0.mp4
2542,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level1.mp4
2543,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level2.mp4
2544,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/subway_noise_colors_level0.mp4
2545,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/subway_noise_colors_level1.mp4
2546,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/subway_noise_colors_level2.mp4
2547,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/subway_restir_level0.mp4
2548,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/subway_restir_level1.mp4
2549,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/subway_restir_level2.mp4
2550,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/subway_stutter_level0.mp4
2551,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/subway_stutter_level1.mp4
2552,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/subway_stutter_level2.mp4
2553,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level0.mp4
2554,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level1.mp4
2555,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level0.mp4,subway_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level2.mp4
2556,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level2.mp4
2557,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4
2558,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4
2559,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/subway_judder_level2.mp4
2560,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/subway_motion_noise_level0.mp4
2561,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/subway_motion_noise_level1.mp4
2562,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/subway_motion_noise_level2.mp4
2563,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level0.mp4
2564,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level1.mp4
2565,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level2.mp4
2566,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/subway_noise_colors_level0.mp4
2567,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/subway_noise_colors_level1.mp4
2568,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/subway_noise_colors_level2.mp4
2569,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/subway_restir_level0.mp4
2570,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/subway_restir_level1.mp4
2571,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/subway_restir_level2.mp4
2572,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/subway_stutter_level0.mp4
2573,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/subway_duration_flicker_level1.mp4,subway_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/subway_stutter_level1.mp4
