MasterTrialID,Scene,ComparisonType,RefFilename,RefPath,Vid1_Filename,Vid1_Metric,Vid1_Level,Vid1_Path,Vid2_Filename,Vid2_Metric,Vid2_Level,Vid2_Path
554,pink_room,INTER-DISTORTION,pink_room_reference.mp4,/home/jv495/Datasets/GAIM240/pink_room_reference.mp4,pink_room_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/pink_room_noise_colors_level2.mp4,pink_room_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/pink_room_temporal-resolution-multiplexing_level2.mp4
555,pink_room,INTER-DISTORTION,pink_room_reference.mp4,/home/jv495/Datasets/GAIM240/pink_room_reference.mp4,pink_room_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/pink_room_restir_level1.mp4,pink_room_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/pink_room_stutter_level1.mp4
556,pink_room,INTER-DISTORTION,pink_room_reference.mp4,/home/jv495/Datasets/GAIM240/pink_room_reference.mp4,pink_room_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/pink_room_restir_level2.mp4,pink_room_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/pink_room_stutter_level2.mp4
557,pink_room,INTER-DISTORTION,pink_room_reference.mp4,/home/jv495/Datasets/GAIM240/pink_room_reference.mp4,pink_room_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/pink_room_restir_level1.mp4,pink_room_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/pink_room_temporal-resolution-multiplexing_level1.mp4
558,pink_room,INTER-DISTORTION,pink_room_reference.mp4,/home/jv495/Datasets/GAIM240/pink_room_reference.mp4,pink_room_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/pink_room_restir_level2.mp4,pink_room_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/pink_room_temporal-resolution-multiplexing_level2.mp4
559,pink_room,INTER-DISTORTION,pink_room_reference.mp4,/home/jv495/Datasets/GAIM240/pink_room_reference.mp4,pink_room_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/pink_room_stutter_level1.mp4,pink_room_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/pink_room_temporal-resolution-multiplexing_level1.mp4
560,pink_room,INTER-DISTORTION,pink_room_reference.mp4,/home/jv495/Datasets/GAIM240/pink_room_reference.mp4,pink_room_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/pink_room_stutter_level2.mp4,pink_room_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/pink_room_temporal-resolution-multiplexing_level2.mp4
561,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level0.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4
562,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4
563,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level0.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4
564,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4
565,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/subway_judder_level2.mp4
566,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/subway_judder_level0.mp4,subway_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/subway_judder_level2.mp4
567,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/subway_motion_noise_level0.mp4,subway_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/subway_motion_noise_level1.mp4
568,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/subway_motion_noise_level1.mp4,subway_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/subway_motion_noise_level2.mp4
569,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/subway_motion_noise_level0.mp4,subway_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/subway_motion_noise_level2.mp4
570,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level0.mp4,subway_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level1.mp4
571,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level1.mp4,subway_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level2.mp4
572,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level0.mp4,subway_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level2.mp4
573,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/subway_noise_colors_level0.mp4,subway_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/subway_noise_colors_level1.mp4
574,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/subway_noise_colors_level1.mp4,subway_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/subway_noise_colors_level2.mp4
575,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/subway_noise_colors_level0.mp4,subway_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/subway_noise_colors_level2.mp4
576,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/subway_restir_level0.mp4,subway_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/subway_restir_level1.mp4
577,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/subway_restir_level1.mp4,subway_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/subway_restir_level2.mp4
578,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/subway_restir_level0.mp4,subway_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/subway_restir_level2.mp4
579,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/subway_stutter_level0.mp4,subway_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/subway_stutter_level1.mp4
580,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/subway_stutter_level1.mp4,subway_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/subway_stutter_level2.mp4
581,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/subway_stutter_level0.mp4,subway_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/subway_stutter_level2.mp4
582,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level0.mp4,subway_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level1.mp4
583,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level1.mp4,subway_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level2.mp4
584,subway,INTRA-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level0.mp4,subway_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level2.mp4
585,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4
586,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/subway_judder_level2.mp4
587,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/subway_motion_noise_level1.mp4
588,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/subway_motion_noise_level2.mp4
589,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level1.mp4
590,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level2.mp4
591,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/subway_noise_colors_level1.mp4
592,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/subway_noise_colors_level2.mp4
593,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/subway_restir_level1.mp4
594,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/subway_restir_level2.mp4
595,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/subway_stutter_level1.mp4
596,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/subway_stutter_level2.mp4
597,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level1.mp4,subway_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level1.mp4
598,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/subway_dlss_rr_level2.mp4,subway_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level2.mp4
599,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/subway_motion_noise_level1.mp4
600,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/subway_judder_level2.mp4,subway_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/subway_motion_noise_level2.mp4
601,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level1.mp4
602,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/subway_judder_level2.mp4,subway_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level2.mp4
603,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/subway_noise_colors_level1.mp4
604,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/subway_judder_level2.mp4,subway_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/subway_noise_colors_level2.mp4
605,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/subway_restir_level1.mp4
606,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/subway_judder_level2.mp4,subway_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/subway_restir_level2.mp4
607,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/subway_stutter_level1.mp4
608,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/subway_judder_level2.mp4,subway_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/subway_stutter_level2.mp4
609,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/subway_judder_level1.mp4,subway_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level1.mp4
610,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/subway_judder_level2.mp4,subway_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level2.mp4
611,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/subway_motion_noise_level1.mp4,subway_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level1.mp4
612,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/subway_motion_noise_level2.mp4,subway_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level2.mp4
613,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/subway_motion_noise_level1.mp4,subway_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/subway_noise_colors_level1.mp4
614,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/subway_motion_noise_level2.mp4,subway_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/subway_noise_colors_level2.mp4
615,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/subway_motion_noise_level1.mp4,subway_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/subway_restir_level1.mp4
616,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/subway_motion_noise_level2.mp4,subway_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/subway_restir_level2.mp4
617,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/subway_motion_noise_level1.mp4,subway_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/subway_stutter_level1.mp4
618,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/subway_motion_noise_level2.mp4,subway_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/subway_stutter_level2.mp4
619,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/subway_motion_noise_level1.mp4,subway_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level1.mp4
620,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/subway_motion_noise_level2.mp4,subway_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level2.mp4
621,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level1.mp4,subway_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/subway_noise_colors_level1.mp4
622,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level2.mp4,subway_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/subway_noise_colors_level2.mp4
623,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level1.mp4,subway_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/subway_restir_level1.mp4
624,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level2.mp4,subway_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/subway_restir_level2.mp4
625,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level1.mp4,subway_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/subway_stutter_level1.mp4
626,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level2.mp4,subway_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/subway_stutter_level2.mp4
627,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level1.mp4,subway_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level1.mp4
628,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/subway_motion_resolution_level2.mp4,subway_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/subway_temporal-resolution-multiplexing_level2.mp4
629,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/subway_noise_colors_level1.mp4,subway_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/subway_restir_level1.mp4
630,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/subway_noise_colors_level2.mp4,subway_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/subway_restir_level2.mp4
631,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/subway_noise_colors_level1.mp4,subway_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/subway_stutter_level1.mp4
632,subway,INTER-DISTORTION,subway_reference.mp4,/home/jv495/Datasets/GAIM240/subway_reference.mp4,subway_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/subway_noise_colors_level2.mp4,subway_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/subway_stutter_level2.mp4
